GarageNumb,Marsh,Graph,Smena,TimeNav,Latitude,Longitude,Speed,Azimuth
1123,37,30,1,14.11.202014:53:40,55.784383,49.123867,43,132
1123,37,30,1,14.11.202014:53:40,55.784383,49.123867,43,132
1123,37,30,1,14.11.202014:54:40,55.782617,49.127467,6,150
1123,37,30,1,14.11.202014:54:40,55.782617,49.127467,6,150
1123,37,30,1,14.11.202014:54:40,55.782617,49.127467,6,150
1123,37,30,1,14.11.202014:55:40,55.780483,49.1319,26,132
1123,37,30,1,14.11.202014:55:40,55.780483,49.1319,26,132
1123,37,30,1,14.11.202014:55:40,55.780483,49.1319,26,132
1123,37,30,1,14.11.202014:56:40,55.7794,49.13375,0,109
1123,37,30,1,14.11.202014:56:40,55.7794,49.13375,0,109
1123,37,30,1,14.11.202014:56:40,55.7794,49.13375,0,109
1123,37,30,1,14.11.202014:57:40,55.777,49.1316,2,193
1123,37,30,1,14.11.202014:57:40,55.777,49.1316,2,193
1123,37,30,1,14.11.202014:57:40,55.777,49.1316,2,193
1123,37,30,1,14.11.202014:58:40,55.777033,49.131617,0,79
1123,37,30,1,14.11.202014:58:40,55.777033,49.131617,0,79
1123,37,30,1,14.11.202014:58:40,55.777033,49.131617,0,79
1123,37,30,1,14.11.202014:59:40,55.775833,49.13375,35,128
1123,37,30,1,14.11.202014:59:40,55.775833,49.13375,35,128
1123,37,30,1,14.11.202014:59:40,55.775833,49.13375,35,128
1123,37,30,1,14.11.202015:00:40,55.773233,49.139267,31,128
1123,37,30,1,14.11.202015:00:40,55.773233,49.139267,31,128
1123,37,30,1,14.11.202015:00:40,55.773233,49.139267,31,128
1123,37,30,1,14.11.202015:01:40,55.770917,49.143267,37,147
1123,37,30,1,14.11.202015:01:40,55.770917,49.143267,37,147
1123,37,30,1,14.11.202015:01:40,55.770917,49.143267,37,147
1123,37,30,1,14.11.202015:02:40,55.767983,49.1466,35,160
1123,37,30,1,14.11.202015:02:40,55.767983,49.1466,35,160
1123,37,30,1,14.11.202015:02:40,55.767983,49.1466,35,160
1123,37,30,1,14.11.202015:03:40,55.764867,49.149117,0,145
1123,37,30,1,14.11.202015:03:40,55.764867,49.149117,0,145
1123,37,30,1,14.11.202015:03:40,55.764867,49.149117,0,145
1123,37,30,1,14.11.202015:04:40,55.763283,49.153767,39,95
1123,37,30,1,14.11.202015:04:40,55.763283,49.153767,39,95
1123,37,30,1,14.11.202015:04:40,55.763283,49.153767,39,95
1123,37,30,1,14.11.202015:05:40,55.7634,49.1652,35,57
1123,37,30,1,14.11.202015:05:40,55.7634,49.1652,35,57
1123,37,30,1,14.11.202015:05:40,55.7634,49.1652,35,57
1123,37,30,1,14.11.202015:06:40,55.764933,49.169717,33,90
1123,37,30,1,14.11.202015:06:40,55.764933,49.169717,33,90
1123,37,30,1,14.11.202015:06:40,55.764933,49.169717,33,90
1123,37,30,1,14.11.202015:07:40,55.7648,49.174017,0,105
1123,37,30,1,14.11.202015:07:40,55.7648,49.174017,0,105
1123,37,30,1,14.11.202015:07:40,55.7648,49.174017,0,105
1123,37,30,1,14.11.202015:08:40,55.7648,49.175417,0,68
1123,37,30,1,14.11.202015:08:40,55.7648,49.175417,0,68
1123,37,30,1,14.11.202015:08:40,55.7648,49.175417,0,68
1123,37,30,1,14.11.202015:09:40,55.765433,49.1801,11,47
1123,37,30,1,14.11.202015:09:40,55.765433,49.1801,11,47
1123,37,30,1,14.11.202015:09:40,55.765433,49.1801,11,47
1123,37,30,1,14.11.202015:10:40,55.763983,49.184617,6,137
1123,37,30,1,14.11.202015:10:40,55.763983,49.184617,6,137
1123,37,30,1,14.11.202015:10:40,55.763983,49.184617,6,137
1123,37,30,1,14.11.202015:11:40,55.762633,49.186983,46,135
1123,37,30,1,14.11.202015:11:40,55.762633,49.186983,46,135
1123,37,30,1,14.11.202015:11:40,55.762633,49.186983,46,135
1123,37,30,1,14.11.202015:12:40,55.761233,49.189383,0,61
1123,37,30,1,14.11.202015:12:40,55.761233,49.189383,0,61
1123,37,30,1,14.11.202015:12:40,55.761233,49.189383,0,61
1123,37,30,1,14.11.202015:13:40,55.759483,49.1922,33,134
1123,37,30,1,14.11.202015:13:40,55.759483,49.1922,33,134
1123,37,30,1,14.11.202015:13:40,55.759483,49.1922,33,134
1123,37,30,1,14.11.202015:14:40,55.75695,49.196633,0,128
1123,37,30,1,14.11.202015:14:40,55.75695,49.196633,0,128
1123,37,30,1,14.11.202015:14:40,55.75695,49.196633,0,128
1123,37,30,1,14.11.202015:15:40,55.754683,49.200517,43,135
1123,37,30,1,14.11.202015:15:40,55.754683,49.200517,43,135
1123,37,30,1,14.11.202015:15:40,55.754683,49.200517,43,135
1123,37,30,1,14.11.202015:16:40,55.75135,49.20575,41,135
1123,37,30,1,14.11.202015:16:40,55.75135,49.20575,41,135
1123,37,30,1,14.11.202015:16:40,55.75135,49.20575,41,135
1123,37,30,1,14.11.202015:17:40,55.7499,49.20815,15,224
1123,37,30,1,14.11.202015:17:40,55.7499,49.20815,15,224
1123,37,30,1,14.11.202015:17:40,55.7499,49.20815,15,224
1123,37,30,1,14.11.202015:18:40,55.746933,49.20275,57,225
1123,37,30,1,14.11.202015:18:40,55.746933,49.20275,57,225
1123,37,30,1,14.11.202015:18:40,55.746933,49.20275,57,225
1123,37,30,1,14.11.202015:19:40,55.744567,49.198217,26,229
1123,37,30,1,14.11.202015:19:40,55.744567,49.198217,26,229
1123,37,30,1,14.11.202015:19:40,55.744567,49.198217,26,229
1123,37,30,1,14.11.202015:20:40,55.741883,49.193233,6,223
1123,37,30,1,14.11.202015:20:40,55.741883,49.193233,6,223
1123,37,30,1,14.11.202015:20:40,55.741883,49.193233,6,223
1123,37,30,1,14.11.202015:21:40,55.740967,49.19155,20,224
1123,37,30,1,14.11.202015:21:40,55.740967,49.19155,20,224
1123,37,30,1,14.11.202015:21:40,55.740967,49.19155,20,224
1123,37,30,1,14.11.202015:21:40,55.740967,49.19155,20,224
1123,37,30,1,14.11.202015:22:40,55.73675,49.18395,37,226
1123,37,30,1,14.11.202015:22:40,55.73675,49.18395,37,226
1123,37,30,1,14.11.202015:23:40,55.73495,49.180883,0,103
1123,37,30,1,14.11.202015:23:40,55.73495,49.180883,0,103
1123,37,30,1,14.11.202015:23:40,55.73495,49.180883,0,103
1123,37,30,1,14.11.202015:24:40,55.733833,49.181383,30,106
1123,37,30,1,14.11.202015:24:40,55.733833,49.181383,30,106
1123,37,30,1,14.11.202015:24:40,55.733833,49.181383,30,106
1123,37,30,1,14.11.202015:25:40,55.732417,49.182417,0,68
1123,37,30,1,14.11.202015:25:40,55.732417,49.182417,0,68
1123,37,30,1,14.11.202015:25:40,55.732417,49.182417,0,68
1123,37,30,1,14.11.202015:26:40,55.728183,49.177467,41,216
1123,37,30,1,14.11.202015:26:40,55.728183,49.177467,41,216
1123,37,30,1,14.11.202015:26:40,55.728183,49.177467,41,216
1123,37,30,1,14.11.202015:27:40,55.725483,49.174233,24,204
1123,37,30,1,14.11.202015:27:40,55.725483,49.174233,24,204
1123,37,30,1,14.11.202015:27:40,55.725483,49.174233,24,204
1123,37,30,1,14.11.202015:28:40,55.721267,49.171833,7,20
1123,37,30,1,14.11.202015:28:40,55.721267,49.171833,7,20
1123,37,30,1,14.11.202015:28:40,55.721267,49.171833,7,20
1123,37,30,1,14.11.202015:29:40,55.723233,49.1728,43,26
1123,37,30,1,14.11.202015:29:40,55.723233,49.1728,43,26
